"SCI" "RCI" "GER" "MSM*" "MIG"
"1" 0.35047619047619 -2853.94805180685 0.453146025215727 0.00963263040410123 39496.1955551513
"2" 0.327619047619048 -2923.51879068177 0.425209233280485 0.00915771141738999 41547.2165215061
"3" 0.346666666666667 -2962.12093549603 0.439541674304379 0.00931184494034664 40466.4526385265
"4" 0.35047619047619 -2797.87738178129 0.452070647214582 0.00971697004429517 39582.0264231229
"5" 0.342857142857143 -2822.95635840726 0.43207396191866 0.0092906345113108 41060.9933654811
"6" 0.346666666666667 -2819.54153669446 0.449513932201876 0.00974438722589304 39795.7757082474
"7" 0.367619047619048 -3327.85959444465 0.432563208098216 0.00921754828049514 41020.7439415972
"8" 0.354285714285714 -2900.09333984367 0.455431212901809 0.00969120801289302 39419.4448545856
"9" 0.365714285714286 -2712.86677577978 0.470782850723548 0.00986597575771085 38267.8785075315
"10" 0.329523809523809 -2768.07123964925 0.44364249225844 0.00937932739074707 40189.3811967403
"11" 0.356190476190476 -2970.93843297574 0.455425734417777 0.00963871745492108 39328.9112873999
"12" 0.339047619047619 -2822.75460569118 0.450655483461702 0.00948096046375791 39722.4496203132
"13" 0.358095238095238 -2864.64518293716 0.469463081535981 0.0101015784450442 38417.6616683095
"14" 0.352380952380952 -3192.54304803936 0.459417522549047 0.0097927312901967 39097.5789471195
"15" 0.365714285714286 -3064.38710718021 0.446988498263544 0.00942691641358884 39980.0333131808
"16" 0.348571428571429 -2966.00729494267 0.438138045531551 0.00930581448467729 40603.4070280614
"17" 0.331428571428571 -3031.33362607728 0.440977994450324 0.0095283788714899 40370.1203076427
"18" 0.375238095238095 -2614.14784250836 0.480134952506115 0.0101688395312982 37580.5572556429
"19" 0.346666666666667 -3054.1195779159 0.442380235521192 0.00945202645981483 40300.7744107615
"20" 0.352380952380952 -2843.55330918504 0.440459549962945 0.00940033726774798 40417.5535007758
"21" 0.344761904761905 -2956.59184053548 0.438483971058813 0.00936647849423134 40575.9551735958
"22" 0.340952380952381 -3115.75635704915 0.423006166823756 0.00904995609777327 41698.5075212081
"23" 0.346666666666667 -3001.36258683058 0.465706608034201 0.00986761036664948 38642.6734142332
"24" 0.361904761904762 -2701.61373099066 0.445807394879551 0.0095602579828912 40032.2738061798
"25" 0.363809523809524 -2777.44816435121 0.475289357629922 0.00996015683007819 37942.1744027119
