"SCI" "RCI" "GER" "MSM*" "est.p.SCI" "est.p.RCI" "est.p.GER" "est.p.MSM*" "GER*" "GERt" "MIG" "p.Wills"
"tree_1" 0.532567049808429 -96.8171520605746 0.894040036508704 0.0480712512827841 2.80197947690629e-50 5.17385516850463e-80 0 0 1 1 7823.803 0
"tree_2" 0.528735632183908 -96.9122424961069 0.893986257690993 0.0480480373060241 2.79962145230142e-48 5.23688809976064e-80 0 0 1 1 7827.583 0
"tree_3" 0.538314176245211 -96.9197893560698 0.893981989530858 0.0480461958871894 2.32966716201262e-53 5.24192339160626e-80 0 0 1 1 7827.883 0
"tree_4" 0.526819923371648 -99.9810473190133 0.892250681507799 0.04731071719198 2.69676712244149e-47 7.73927519027492e-80 0 0 1 1 7949.573 0
"tree_5" 0.532567049808429 -96.8171520605746 0.894040036508704 0.0480712512827841 2.80197947690629e-50 5.17385516850463e-80 0 0 1 1 7823.803 0
"tree_6" 0.530651340996169 -98.0825089143511 0.893324408325946 0.0477641707252242 2.83561638081899e-49 6.07828453971367e-80 0 0 1 1 7874.103 0
"tree_7" 0.530651340996169 -98.3718052129282 0.893160795520742 0.0476945136598939 2.83561638081899e-49 6.30627649423881e-80 0 0 1 1 7885.603 0
"tree_8" 0.530651340996169 -98.467398772458 0.893106732159023 0.0476715411799854 2.83561638081899e-49 6.38347196786486e-80 0 0 1 1 7889.403 0
"tree_9" 0.530651340996169 -96.6674726713108 0.894124688351396 0.0481078372796214 2.83561638081899e-49 5.07616595082262e-80 0 0 1 1 7817.853 0
"tree_10" 0.532567049808429 -96.5278557619975 0.894203649313907 0.0481420139490237 2.80197947690629e-50 4.98670292005104e-80 0 0 1 1 7812.303 0
"tree_11" 0.530651340996169 -96.766839660822 0.894068490909608 0.0480835428864675 2.83561638081899e-49 5.14081105387175e-80 0 0 1 1 7821.803 0
"tree_12" 0.530651340996169 -96.766839660822 0.894068490909608 0.0480835428864675 2.83561638081899e-49 5.14081105387175e-80 0 0 1 1 7821.803 0
"tree_13" 0.530651340996169 -97.2951198582237 0.893769719700107 0.0479547937134211 2.83561638081899e-49 5.49853179432753e-80 0 0 1 1 7842.803 0
"tree_14" 0.530651340996169 -96.6888554412056 0.894112595231011 0.048102607299446 2.83561638081899e-49 5.09000811827356e-80 0 0 1 1 7818.703 0
"tree_15" 0.530651340996169 -96.3995591426285 0.894276208036214 0.0481734623782679 2.83561638081899e-49 4.9058806491371e-80 0 0 1 1 7807.203 0
"tree_16" 0.530651340996169 -96.2322704134513 0.894370818919223 0.0482145304313681 2.83561638081899e-49 4.80245376818481e-80 0 0 1 1 7800.553 0
"tree_17" 0.530651340996169 -96.2322704134513 0.894370818919223 0.0482145304313681 2.83561638081899e-49 4.80245376818481e-80 0 0 1 1 7800.553 0
"tree_18" 0.53448275862069 -96.3920122826656 0.89428047619635 0.0481753135654433 2.70102196773765e-51 4.90116728764063e-80 0 0 1 1 7806.903 0
"tree_19" 0.53448275862069 -95.6750605861918 0.894685951409245 0.0483518274895245 2.70102196773765e-51 4.47338717220728e-80 0 0 1 1 7778.403 0
"tree_20" 0.532567049808429 -96.8204223665585 0.894038186972645 0.0480704525460532 2.80197947690629e-50 5.17601035259628e-80 0 0 1 1 7823.933 0
"tree_21" 0.530651340996169 -96.9303549600178 0.893976014106668 0.0480436181379285 2.83561638081899e-49 5.24898091227761e-80 0 0 1 1 7828.303 0
"tree_22" 0.532567049808429 -96.5278557619975 0.894203649313907 0.0481420139490237 2.80197947690629e-50 4.98670292005104e-80 0 0 1 1 7812.303 0
"tree_23" 0.532567049808429 -96.8171520605746 0.894040036508704 0.0480712512827841 2.80197947690629e-50 5.17385516850463e-80 0 0 1 1 7823.803 0
"tree_24" 0.532567049808429 -96.8171520605746 0.894040036508704 0.0480712512827841 2.80197947690629e-50 5.17385516850463e-80 0 0 1 1 7823.803 0
"tree_25" 0.532567049808429 -96.5278557619975 0.894203649313907 0.0481420139490237 2.80197947690629e-50 4.98670292005104e-80 0 0 1 1 7812.303 0
"tree_26" 0.53448275862069 -96.8171520605746 0.894040036508704 0.0480712512827841 2.70102196773765e-51 5.17385516850463e-80 0 0 1 1 7823.803 0
"tree_27" 0.532567049808429 -96.7341366009829 0.894086986270197 0.0480915358001909 2.80197947690629e-50 5.11944532374747e-80 0 0 1 1 7820.503 0
"tree_28" 0.53448275862069 -96.3140280630492 0.894324580517753 0.0481944508337794 2.70102196773765e-51 4.85272619571586e-80 0 0 1 1 7803.803 0
"tree_29" 0.532567049808429 -97.7831501358234 0.89349371201133 0.0478364651739468 2.80197947690629e-50 5.85101323272579e-80 0 0 1 1 7862.203 0
"tree_30" 0.530651340996169 -97.151729518929 0.893850814742686 0.0479896716937368 2.83561638081899e-49 5.39905146701078e-80 0 0 1 1 7837.103 0
"tree_31" 0.530651340996169 -96.6674726713108 0.894124688351396 0.0481078372796214 2.83561638081899e-49 5.07616595082262e-80 0 0 1 1 7817.853 0
"tree_32" 0.532567049808429 -96.8171520605746 0.894040036508704 0.0480712512827841 2.80197947690629e-50 5.17385516850463e-80 0 0 1 1 7823.803 0
"tree_33" 0.532567049808429 -96.8171520605746 0.894040036508704 0.0480712512827841 2.80197947690629e-50 5.17385516850463e-80 0 0 1 1 7823.803 0
"tree_34" 0.530651340996169 -97.76554079591 0.893503671051646 0.0478407246044427 2.83561638081899e-49 5.83791139947152e-80 0 0 1 1 7861.503 0
"tree_35" 0.530651340996169 -97.76554079591 0.893503671051646 0.0478407246044427 2.83561638081899e-49 5.83791139947152e-80 0 0 1 1 7861.503 0
"tree_36" 0.532567049808429 -96.5278557619975 0.894203649313907 0.0481420139490237 2.80197947690629e-50 4.98670292005104e-80 0 0 1 1 7812.303 0
"tree_37" 0.53448275862069 -94.6922078570259 0.895241808130922 0.0485959190540063 2.70102196773765e-51 3.94681716694319e-80 0 0 1 1 7739.333 0
"tree_38" 0.53448275862069 -94.6922078570259 0.895241808130922 0.0485959190540063 2.70102196773765e-51 3.94681716694319e-80 0 0 1 1 7739.333 0
"tree_39" 0.53448275862069 -94.7978638965062 0.895182053889022 0.0485695612067515 2.70102196773765e-51 4.00032013747609e-80 0 0 1 1 7743.533 0
"tree_40" 0.53639846743295 -96.3983013326346 0.894276919396237 0.048173770899584 2.53987722335896e-52 4.90509477510404e-80 0 0 1 1 7807.153 0
"tree_41" 0.53448275862069 -96.2486219433708 0.894361571238929 0.048210513173417 2.70102196773765e-51 4.81246653157226e-80 0 0 1 1 7801.203 0
"tree_42" 0.53448275862069 -96.6775351512613 0.894118997471215 0.0481053759708211 2.70102196773765e-51 5.08267522958828e-80 0 0 1 1 7818.253 0
"tree_43" 0.53448275862069 -96.3882388526842 0.894282610276418 0.0481762392123845 2.70102196773765e-51 4.89881230060472e-80 0 0 1 1 7806.753 0
"tree_44" 0.532567049808429 -96.8171520605746 0.894040036508704 0.0480712512827841 2.80197947690629e-50 5.17385516850463e-80 0 0 1 1 7823.803 0
"tree_45" 0.530651340996169 -96.6410586614407 0.894139626911871 0.0481142994137117 2.83561638081899e-49 5.05911861943534e-80 0 0 1 1 7816.803 0
"tree_46" 0.532567049808429 -96.5278557619975 0.894203649313907 0.0481420139490237 2.80197947690629e-50 4.98670292005104e-80 0 0 1 1 7812.303 0
"tree_47" 0.532567049808429 -96.8171520605746 0.894040036508704 0.0480712512827841 2.80197947690629e-50 5.17385516850463e-80 0 0 1 1 7823.803 0
"tree_48" 0.530651340996169 -96.6410586614407 0.894139626911871 0.0481142994137117 2.83561638081899e-49 5.05911861943534e-80 0 0 1 1 7816.803 0
"tree_49" 0.530651340996169 -96.6410586614407 0.894139626911871 0.0481142994137117 2.83561638081899e-49 5.05911861943534e-80 0 0 1 1 7816.803 0
"tree_50" 0.532567049808429 -96.8171520605746 0.894040036508704 0.0480712512827841 2.80197947690629e-50 5.17385516850463e-80 0 0 1 1 7823.803 0
"tree_51" 0.532567049808429 -96.7316209809953 0.894088408990242 0.0480921507497759 2.80197947690629e-50 5.11780547858567e-80 0 0 1 1 7820.403 0
"tree_52" 0.530651340996169 -96.9303549600178 0.893976014106668 0.0480436181379285 2.83561638081899e-49 5.24898091227761e-80 0 0 1 1 7828.303 0
"tree_53" 0.532567049808429 -96.57816816175 0.894175194913002 0.0481296924370606 2.80197947690629e-50 5.01875917366248e-80 0 0 1 1 7814.303 0
"tree_54" 0.532567049808429 -96.8674644603271 0.894011582107799 0.0480589659617039 2.80197947690629e-50 5.20711109101359e-80 0 0 1 1 7825.803 0
"tree_55" 0.530651340996169 -97.2699636583475 0.89378394690056 0.0479609089899351 2.83561638081899e-49 5.48094784066871e-80 0 0 1 1 7841.803 0
"tree_56" 0.532567049808429 -96.8171520605746 0.894040036508704 0.0480712512827841 2.80197947690629e-50 5.17385516850463e-80 0 0 1 1 7823.803 0
"tree_57" 0.532567049808429 -96.8171520605746 0.894040036508704 0.0480712512827841 2.80197947690629e-50 5.17385516850463e-80 0 0 1 1 7823.803 0
"tree_58" 0.532567049808429 -96.8171520605746 0.894040036508704 0.0480712512827841 2.80197947690629e-50 5.17385516850463e-80 0 0 1 1 7823.803 0
"tree_59" 0.532567049808429 -96.0398254843978 0.894479657002684 0.0482618608238804 2.80197947690629e-50 4.68616076775257e-80 0 0 1 1 7792.903 0
"tree_60" 0.532567049808429 -96.8171520605746 0.894040036508704 0.0480712512827841 2.80197947690629e-50 5.17385516850463e-80 0 0 1 1 7823.803 0
"tree_61" 0.532567049808429 -96.9844407897518 0.893945425625695 0.0480304268475911 2.80197947690629e-50 5.28525737464178e-80 0 0 1 1 7830.453 0
"tree_62" 0.530651340996169 -96.7140116410819 0.894098368030559 0.0480964558372613 2.83561638081899e-49 5.10634121988451e-80 0 0 1 1 7819.703 0
"tree_63" 0.532567049808429 -96.8171520605746 0.894040036508704 0.0480712512827841 2.80197947690629e-50 5.17385516850463e-80 0 0 1 1 7823.803 0
"tree_64" 0.53448275862069 -96.4146528625542 0.894267671715943 0.0481697604306871 2.70102196773765e-51 4.91532093695254e-80 0 0 1 1 7807.803 0
"tree_65" 0.532567049808429 -96.5278557619975 0.894203649313907 0.0481420139490237 2.80197947690629e-50 4.98670292005104e-80 0 0 1 1 7812.303 0
"tree_66" 0.53448275862069 -96.3920122826656 0.89428047619635 0.0481753135654433 2.70102196773765e-51 4.90116728764063e-80 0 0 1 1 7806.903 0
"tree_67" 0.53448275862069 -96.4154075485505 0.894267244899929 0.0481695753482432 2.70102196773765e-51 4.91579342658132e-80 0 0 1 1 7807.833 0
"tree_68" 0.532567049808429 -96.5278557619975 0.894203649313907 0.0481420139490237 2.80197947690629e-50 4.98670292005104e-80 0 0 1 1 7812.303 0
"tree_69" 0.53448275862069 -96.42974658248 0.894259135395671 0.0481660590520238 2.70102196773765e-51 4.92477934003609e-80 0 0 1 1 7808.403 0
